22253,36846,29698,635
22254,4632,6168,11535
22255,40456,17314,2158
22256,29172,13130,2445
22257,28854,2013,10768
22258,15816,19089,34026
22259,1378,13526,32380
22260,16641,20413,2288
22261,1517,40284,9472
22262,21094,34842,30143
22263,15097,5177,2663
22264,12842,14192,11660
22265,25421,32116,38802
22266,36850,3082,7441
22267,27301,19294,26286
22268,10458,15047,23225
22269,27238,29976,36598
22270,8175,35101,9952
22271,25121,30177,18346
22272,7726,17562,11759
22273,36639,33607,21232
22274,4034,28223,10258
22275,19264,35567,6998
22276,12576,27611,34126
22277,9182,21021,38623
22278,25983,32163,22180
22279,14664,24104,36969
22280,24510,23373,16808
22281,13232,13757,18774
22282,4128,40272,35009
22283,30287,23168,5305
22284,27239,6794,12856
22285,17275,24080,38387
22286,6838,1927,40019
22287,1329,25844,33647
22288,33221,2347,19313
22289,6992,7749,28579
22290,1797,17692,222
22291,11671,32004,29512
22292,20731,26668,23699
22293,9764,33702,12147
2602,33406,22294,35367
22295,15104,40389,21620
22296,31707,26585,26929
22297,23100,32958,8330
22298,35468,519,34341
22299,4231,2263,11523
22300,2820,36424,34597
22301,27169,23545,5370
22302,34067,11027,24802
22303,34341,10346,18121
22304,1304,30530,36612
22305,11982,30013,285
22306,1437,17872,10006
22307,27060,7899,23320
22308,16191,25418,36058
22309,38249,34467,2789
22310,38909,1378,17281
22311,7413,30445,17145
22312,33685,35666,3738
22313,39989,4405,14799
22314,15962,16641,20413
22315,34531,5812,15175
22316,35284,811,25654
22317,30,32797,31351
22318,38160,19435,40472
22319,9916,15097,28831
22320,32202,7909,37811
22321,27850,16373,3861
22322,39815,5241,15732
22323,14830,13656,20976
22324,25750,18874,10656
22325,9446,20821,12013
22326,23006,60,8749
22327,35258,21800,19585
22328,29415,6470,8249
22329,12667,23042,35117
22330,40385,27239,29976
22331,19973,19216,37652
22332,38320,31282,633
22333,14957,1972,17001
22334,27238,5901,7149
22335,6608,2759,19901
22336,13763,37032,32221
22337,27169,18762,39320
22338,4532,24188,6105
22339,38,11817,11846
22340,27169,10996,15354
22341,1334,18375,11882
22342,32380,25978,37029
22343,4740,17109,9604
22344,27969,6353,16779
22345,27852,30952,24141
22346,31851,33686,19463
22347,26644,29908,14588
22348,14664,3305,39161
22349,15962,32762,20413
22350,3578,13095,30802
22351,30700,36756,28356
22352,3009,5615,34037
22353,1396,23306,27256
22354,34631,39228,36639
22355,21797,3274,16896
22356,887,10928,1426
22357,14829,7899,704
22358,21910,5526,29354
22359,25121,23168,38526
22360,28410,2055,19883
22361,25045,19410,35201
22362,17984,20531,10702
22363,28450,39419,38305
22364,17775,23221,20401
22365,16716,28015,24298
22366,27747,38281,14642
22367,4511,34161,26773
22368,16457,25121,12066
22369,40284,28120,37245
22370,11163,25861,29814
22371,13232,2635,39704
22372,11491,24181,39405
22373,29726,15547,32727
22374,9790,33690,30937
22375,27061,27754,4067
22376,39745,31885,36077
22377,11590,3555,372
22378,40187,35712,25274
22379,30143,19767,16645
22380,10882,11676,2690
22381,24643,23942,26178
22382,22240,13143,24150
22383,34965,25701,30286
22384,15184,3949,12690
22385,33204,17592,27239
22386,39167,35314,40187
22387,31074,37799,33078
22388,20840,9182,26773
22389,1161,33374,4120
22390,7866,19283,34739
22391,37114,26228,39471
22392,23306,3516,6108
22393,15595,1516,31972
22394,5761,2209,3456
22395,34567,36919,671
22396,17798,10201,36423
22397,1155,25410,12807
22398,16723,35367,7726
22399,29614,11335,2263
22400,15051,21650,14381
23168,22401,25121,30287
22402,30618,13228,36720
24209,17592,22403,27239
22404,35684,27201,553
22405,139,35686,3644
22406,14154,23271,14798
22407,3231,38392,40388
22408,40105,2929,658
22409,25409,13367,17896
22410,670,34378,13432
22411,32202,9451,37811
22412,6794,24247,11806
22413,31707,20409,21620
22414,19027,5436,705
22415,11091,27169,4124
22416,7409,11758,27521
22417,3424,15949,16359
36769,22418,37983,23613
22419,36703,6232,27479
22420,13847,31298,6973
22421,14996,35327,12453
22422,11207,39704,12376
22423,35554,11064,35201
22424,1308,38135,21727
22425,20559,39932,1432
22426,18237,23115,477
22427,13921,15954,12439
22428,39906,35767,5527
22429,24523,35767,38188
22430,12438,38271,20857
22431,30009,17093,26971
22432,20615,21823,6333
22433,33595,27501,32202
22434,26981,15079,34682
22435,21005,25309,1027
22436,14080,17375,25580
22437,22346,28050,18275
22438,28039,27066,28903
22439,28831,19642,38720
22440,33788,31713,13617
22441,32946,17502,13425
22442,28033,36103,34131
22443,10240,23716,14880
22444,11335,37343,18557
22445,27169,40284,31707
22446,27724,31027,27866
22447,20610,5827,33807
22448,32591,22154,22086
22449,13628,14170,16972
22450,22067,5172,6850
22451,7772,35624,27201
22452,39267,38257,3424
22453,19240,6980,250
22454,14819,33575,17945
22455,15720,1229,30354
22456,31787,959,1957
22457,3213,36820,4808
22458,4406,14830,2339
22459,31707,27866,11993
22460,2047,30928,16828
22461,30009,34305,13356
22462,15131,4408,23218
22463,3692,9480,29470
22464,35601,39915,20274
22465,17562,24424,29311
22466,39720,3454,9252
22467,31275,2560,27969
22468,21293,1370,5174
22469,22404,5321,3573
22470,40246,3158,10397
22471,34531,2873,21851
22472,34472,7323,7578
22473,11031,3608,40486
22474,12474,22729,39462
22475,1854,40404,8382
22476,32676,29919,38457
22477,1307,20305,26885
22478,14811,16738,20636
22479,28297,16237,12458
22480,15547,21061,18183
22481,14664,26552,21293
22482,34362,25720,1805
22483,27630,17823,37013
22484,21711,2820,13093
22485,37824,20996,35466
22486,10927,17539,33878
22487,36082,35845,36762
22488,34619,30538,10146
22489,25417,15736,34842
22490,115,4623,8310
22491,29060,18093,36758
22492,8382,33008,7466
22493,7899,24152,13278
22494,20610,15595,8515
22495,11778,23694,7413
22496,4128,33541,25726
22497,21402,30738,27239
22498,31707,38635,15188
22499,11695,9859,9096
22500,25861,26035,28330
22501,27239,38915,36598
22502,26552,18796,21586
22503,20662,25861,22825
22504,29311,7726,35367
38632,22505,8955,1183
22506,26971,24746,11590
22507,32459,5990,13797
22508,39190,9313,3189
22509,32343,33242,34678
22510,36642,39185,37870
22511,4997,8170,9162
22512,33872,31159,27169
22513,34323,30931,13495
22514,36365,30700,20947
22515,60,13301,21086
22516,27239,39804,1086
22517,19615,28219,3665
22518,28651,1353,2366
22519,24453,34476,30747
22520,27239,38915,16370
22521,18867,33515,8565
22522,36493,29811,15547
22523,27169,27239,17592
22524,27487,15337,38909
22525,7383,34890,29415
22526,7043,10543,7346
22527,24741,23423,31332
22528,26060,34060,32526
22529,15779,35946,15456
22530,30180,38948,23142
22531,21770,36365,28706
22532,2873,21851,33158
22533,33821,30,18642
22534,19209,27948,20086
22535,20128,14115,40370
22536,4139,14664,25418
22537,37911,5745,28422
22538,40389,32370,11067
22539,14318,36439,7373
22540,30009,6720,26971
22541,35367,36065,16723
22542,40389,9035,39055
22543,19398,31090,39405
22544,17200,34040,31207
22545,26645,7671,10837
22546,23496,1271,29698
22547,6210,37941,37173
22548,28137,20476,37343
22549,14545,21059,30078
22550,20268,3090,21977
22551,40427,27120,17727
22552,16079,33049,17752
22553,15774,2873,32789
22554,5363,6980,32021
22555,40473,1486,40055
22556,3440,23415,31206
22557,27756,22899,5664
22558,40355,35624,7772
22559,5822,36784,28342
22560,1279,163,38776
22561,26039,28122,23892
22562,14553,19087,30653
22563,15254,23983,7780
22564,18040,35480,23306
22565,6794,27239,25504
22566,35666,24614,34758
22567,22377,8620,21848
22568,35921,31260,3063
22569,33878,3237,40355
22570,5938,27235,15358
22571,27169,15354,10996
22572,15407,37821,33119
22573,37811,37032,11717
22574,33599,13374,593
22575,34948,38135,1420
22576,38510,6098,15547
22577,5747,33685,35666
22578,8282,24059,22227
22579,35027,1657,21438
22580,15433,38714,26375
22581,12879,2541,1685
22582,20137,4286,24473
22583,22061,23168,34198
22584,1515,15874,8955
22585,32743,2163,6695
22586,22833,32504,19914
22587,23613,37983,19519
22588,29417,21924,26674
22589,30506,33423,4689
22590,10057,4988,12903
22591,3158,7514,18613
22592,1026,17761,39400
22593,12806,23485,8045
22594,37634,256,36020
22595,21048,24773,16888
22596,28925,29698,468
22597,30177,34721,21894
22598,11671,11590,20440
22599,6168,1279,36450
22600,23937,11851,10790
22601,12866,18902,26209
22602,4129,9185,12570
22603,33063,6530,36960
22604,12538,40144,1229
22605,1271,27169,19491
22606,27256,34402,14295
22607,7382,31362,25861
22608,8472,23219,29976
22609,26060,20350,11450
22610,8382,6679,16621
22611,7899,36424,35999
22612,37634,6054,60
22613,11590,14428,18879
22614,22700,38655,17986
22615,14275,24515,28533
22616,37980,15616,21293
22617,24264,20245,21547
22618,14405,26810,32000
22619,5064,5433,30693
22620,34341,37116,30512
22621,7643,7495,17986
22622,37217,29561,36639
22623,9446,27169,39782
22624,30862,15702,19318
22625,40332,30011,27215
22626,21521,9275,29592
22627,10922,22833,18589
22628,20144,644,14197
38632,22629,32964,25805
22630,11945,28236,23432
22631,37441,31299,8229
22632,39409,851,1279
22633,28576,30462,19146
22634,4462,8500,3255
22635,35098,27169,32080
22636,7438,29188,33423
22637,17295,11092,20479
22638,33523,10871,12576
22639,27301,7413,21182
22640,1967,11671,4282
22641,19229,6863,31153
22642,9446,21174,749
22643,18431,25335,17882
22644,17245,7015,18579
22645,16075,24267,17165
22646,25983,37245,15595
22647,6054,21086,37634
22648,2496,30013,8730
22649,28236,35767,24231
22650,27821,17719,7295
22651,17975,3027,4998
22652,37386,22833,32504
22653,40284,37245,15595
22654,40269,31292,14254
22655,23202,15998,16641
22656,35516,22825,27169
22657,23221,38135,15037
13121,22658,11071,20610
22659,3131,7363,17930
22660,34097,6998,39026
22661,24962,29698,16004
22662,30900,2050,9388
22663,32419,218,11717
22664,38180,13278,18210
22665,18496,23374,15716
22666,6202,13138,21414
22667,119,39171,4026
22668,9998,32383,5365
22669,37578,11590,37933
22670,21823,30929,29714
22671,32250,26971,19979
22672,13638,5870,11491
22673,39908,26615,37209
22674,2241,37205,5901
22675,2366,7691,10837
22676,29611,6838,34155
22677,13029,16819,28911
22678,40284,6279,37245
22679,22346,14232,36554
22680,27169,23545,29415
22681,6333,23012,25692
22682,1060,35664,38135
22683,19872,18083,8277
22684,18886,12701,39625
22685,36223,17727,30456
22686,3259,27751,29021
22687,23664,26018,30684
22688,1378,12806,8045
22689,35883,5717,37217
22690,29039,34904,4500
22691,11982,285,24212
22692,17592,24209,27239
22693,11461,34641,15679
22694,15595,24360,36632
22695,6794,29976,39813
22696,30565,32059,35325
22697,39284,38759,10556
22698,13173,2316,14029
22699,25023,20851,20148
22700,17986,22614,38655
22701,21999,3644,16359
22702,1980,1273,22247
22703,11287,28113,34275
22704,8588,9096,7383
22705,35307,23306,33967
22706,36450,1279,31092
22707,5380,15142,40284
22708,15547,21061,30975
22709,26018,13252,11947
22710,26085,14830,18225
22711,958,25861,30061
22712,23434,33555,31707
22713,21008,37537,38870
22714,30217,37486,29417
22715,19518,12719,7706
22716,1086,16341,40394
22717,34610,14510,2382
22718,20809,5175,7726
22719,31707,39330,3424
22720,32964,38632,8955
22721,4417,20445,32432
22722,31943,10748,25201
22723,36876,11368,24496
22724,15595,1517,40284
22725,15732,39815,37848
22726,36919,23306,38298
22727,5980,33046,33116
22728,19914,11110,40418
22729,8045,1378,23790
22730,40314,7552,27535
22731,24080,26708,30609
22732,34275,6270,28004
22733,17562,7726,10660
22734,18349,15079,38665
22735,28241,27872,10790
22736,37245,13121,40284
22737,24928,60,22769
22738,12766,35767,36820
22739,15889,20821,30929
22740,13173,34885,13156
22741,3790,19914,27061
22742,19312,25176,40277
22743,8884,20625,1542
22744,17986,37217,32623
22745,39330,35865,3918
22746,36065,7726,15118
22747,27238,35101,1223
22748,8374,37106,9195
22749,10914,23337,14197
22750,6935,12687,29480
22751,21361,3272,9499
22752,29999,25900,27098
22753,12391,1378,38909
22754,38154,37714,720
22755,7363,34066,30604
22756,8908,30871,16306
22757,3823,34690,19095
22758,26585,31707,10584
22759,38889,28919,8570
32106,22760,2268,19482
22761,19711,40187,32537
22762,3131,36955,19446
22763,8803,18251,39722
22764,6748,17781,33033
22765,37868,12112,11104
22766,4016,38526,4462
22767,27239,24209,39804
22768,22137,31735,34597
22769,60,9096,6054
22770,703,10600,23183
22771,19747,37811,39318
22772,19391,31937,21174
22773,2602,8230,11759
22774,8310,34198,10167
22775,34531,4542,17348
22776,11590,4128,20440
22777,8442,31207,221
22778,27169,3189,19746
22779,2201,33259,25633
22780,31660,3627,17600
22781,32803,20512,30512
22782,27169,437,40284
22783,14032,29487,37245
22784,38229,25861,34286
22785,4689,37899,31297
22786,3706,256,25461
22787,15024,32803,34341
22788,27239,6794,29976
22789,12962,37921,635
22790,372,17313,22377
22791,5075,25622,2910
22792,37508,26552,4892
22793,3237,26905,7772
22794,23077,31713,3424
22795,6013,9823,38085
22796,440,11251,1528
22797,36639,4261,39228
22798,39587,14078,26585
22799,36864,11091,5213
22800,37811,5393,13763
22801,30287,14101,18424
22802,20624,12472,30291
22803,38792,37474,3840
22804,34275,35504,36169
22805,28029,29514,5369
22806,38510,18640,22576
22807,3384,11878,16004
22808,40293,32140,22348
22809,16174,34721,22633
22810,30,24922,18642
22811,37158,25528,21377
22812,20675,7097,6735
22813,12474,38825,15240
22814,32232,37163,1048
22815,13278,19461,15090
22816,7972,16936,26413
22817,11100,3367,26984
22818,36148,25064,10175
22819,39636,7047,30235
22820,34048,24505,256
22821,37811,5925,37032
22822,15853,19817,16916
22823,39684,16874,2602
22824,5370,19868,7466
22825,27169,20821,35516
22826,37266,3325,3868
22827,28292,6245,5694
22828,28533,11590,5256
22829,38612,26705,11133
22830,4191,25669,31450
22831,16871,20679,14075
22832,36365,18361,7530
22833,15241,32504,37386
22834,6130,32581,33619
22835,17562,20809,22272
22836,35915,8540,18729
22837,21823,4699,7003
22838,27821,26428,30063
22839,34863,20221,17306
22840,19914,36590,6412
22841,16075,3424,31707
22842,35190,13386,40389
22843,23306,35307,18040
22844,23485,31867,32380
22845,26885,1307,9304
22846,30381,5799,7306
22847,6383,14829,23375
22848,21823,19628,5983
22849,6036,30770,2209
33240,33820,39684,35367
22851,14523,13016,34980
22852,21278,20976,36969
22853,5615,3009,23415
22854,20340,16806,21416
22855,28234,30088,30050
22856,17592,27239,21593
22857,17622,14030,21005
22858,22952,9067,29698
22859,34904,28692,32264
22860,19234,25862,31034
22861,23242,19043,7588
22862,35123,23236,14301
22863,37799,29371,9182
22864,36735,12164,15104
22865,410,29340,7715
22866,5177,19832,15948
21639,22867,25221,25508
22868,1069,20660,40104
22869,38072,16317,18063
22870,18935,11430,11785
22871,4261,40284,16964
22872,1277,115,19840
22873,37407,37317,31682
22874,12217,10827,28361
22875,17562,22272,12006
22876,3374,19234,22860
22877,36639,29559,36822
22878,30652,4689,9717
22879,31707,32004,12224
22880,7383,9196,60
22881,30512,23142,30217
22882,22858,5308,22346
22883,8550,27239,29200
22884,39630,8182,1682
22885,27239,29976,1199
22886,23545,27169,31707
22887,39407,36157,21376
22888,13425,32084,32946
22889,16176,23559,24
22890,39026,27192,36701
22891,11846,1123,29607
22892,11590,12345,22032
22893,15774,11916,33516
22894,24188,3180,34178
22895,21376,20113,7117
22896,11091,22799,23432
22897,24893,19396,26759
22898,32883,16871,1693
22899,1655,15889,27756
22900,13630,34284,21866
22901,27239,6369,1086
22902,27169,9067,20821
22903,9234,6869,31707
22904,30131,37886,40284
22905,24341,15148,19496
22906,5290,37116,38097
22907,31755,14717,13807
22908,33087,15175,39684
22909,20332,25064,1560
22910,36612,23238,29830
22911,8753,20849,24984
22912,15211,39459,24321
22913,27256,18935,33008
22914,20440,14880,11590
22915,2195,40284,33257
22916,3527,379,23559
22917,593,37230,6836
22918,6025,20778,36590
22919,25357,35185,13704
22920,12074,17080,18513
22921,34071,6305,4226
22922,8170,27169,25696
22923,1820,23694,37941
22924,12474,27487,36563
22925,5551,32202,5234
22926,9313,29194,11808
22927,14314,12576,1123
22928,17546,36754,8939
22929,38888,28532,33852
22930,5332,3150,6323
22931,60,2318,8588
22932,25942,11335,1488
22933,37811,5925,33453
22934,5652,25418,36058
22935,27239,29976,17592
22936,24181,26929,19694
22937,28943,22503,38811
22938,3424,16075,12536
22939,1353,4502,31112
22940,37714,4774,372
